"contract_id","job_order","view_id","dataset_scope","unit_id","seed","selected_cells","selected_cell_sha256","representation_id","panel_id","panel_genes","panel_sha256","view_role","metric","exact_panel_required","finite_required","nonzero_variance_required","ph_planned","ph_authorized","outcome_label_state","biological_outcomes_computed"
"mv08n_gene_view_queue_v1",725,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181127:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181127",20260807,384,"49159adc68e9008f9e7bd4cc0838d310c8f5027d15620175279c967a63b90025","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",726,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181127:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181127",20260807,384,"49159adc68e9008f9e7bd4cc0838d310c8f5027d15620175279c967a63b90025","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",727,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181128:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181128",20260807,384,"c8f81192c7a669e20eee014ad24a8aea28c70dbb5faab043f8bfcc81936f9bf5","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",728,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181128:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181128",20260807,384,"c8f81192c7a669e20eee014ad24a8aea28c70dbb5faab043f8bfcc81936f9bf5","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",729,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181129:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181129",20260807,384,"c18a88184d5724f477342a8a09c552c9f27ba431fb95b6cdd2614a0a8c523811","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",730,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181129:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181129",20260807,384,"c18a88184d5724f477342a8a09c552c9f27ba431fb95b6cdd2614a0a8c523811","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",731,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181130:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181130",20260807,384,"46299d9a55270fb3cbad5b8922e4209f3110f21e7a01678caeb2f43373a1e6dc","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",732,"mv08n_gene_topology_v1:internal124:SRA826293_SRS4181130:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA826293_SRS4181130",20260807,384,"46299d9a55270fb3cbad5b8922e4209f3110f21e7a01678caeb2f43373a1e6dc","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",733,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386101:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386101",20260807,384,"4f0b91c99b82a48173700e42bae86081713fda377b61f59418fd811c7496c335","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",734,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386101:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386101",20260807,384,"4f0b91c99b82a48173700e42bae86081713fda377b61f59418fd811c7496c335","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",735,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386109:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386109",20260807,384,"19028f402eb5b7e6087c90e7b604bc3dffe5ebb2243a2209b5baff7e0039967c","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",736,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386109:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386109",20260807,384,"19028f402eb5b7e6087c90e7b604bc3dffe5ebb2243a2209b5baff7e0039967c","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",737,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386110:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386110",20260807,384,"5c545d8b0e8cfe562c2cb24433fa1b44819af3c05bb6307c412286402c1af7c8","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",738,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386110:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386110",20260807,384,"5c545d8b0e8cfe562c2cb24433fa1b44819af3c05bb6307c412286402c1af7c8","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",739,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386111:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386111",20260807,384,"25730957b113f1dddc68382c30c1cd75c66d79ce6f15f0f4cb7d405683bdf8ab","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",740,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386111:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386111",20260807,384,"25730957b113f1dddc68382c30c1cd75c66d79ce6f15f0f4cb7d405683bdf8ab","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",741,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386112:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386112",20260807,384,"16f7da0da5e59ac0aaebfb645e9042cfa342426f8a6241c2897b0da0bb0101ad","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",742,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386112:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386112",20260807,384,"16f7da0da5e59ac0aaebfb645e9042cfa342426f8a6241c2897b0da0bb0101ad","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",743,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386113:20260807:sct_data_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386113",20260807,384,"b1295eb853f3fea17988f0dd7190ae69ec7f8d334a1ed1d3f5a4af6c093858ca","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",744,"mv08n_gene_topology_v1:internal124:SRA850958_SRS4386113:20260807:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA850958_SRS4386113",20260807,384,"b1295eb853f3fea17988f0dd7190ae69ec7f8d334a1ed1d3f5a4af6c093858ca","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",745,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089635:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089635",20260808,384,"62dd1c627b3b4448d43c0d74222a46c62c7c834569fcb06da5b048e67a2d1ce0","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",746,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089635:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089635",20260808,384,"62dd1c627b3b4448d43c0d74222a46c62c7c834569fcb06da5b048e67a2d1ce0","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",747,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089636:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089636",20260808,384,"1c512c991c1dc3e8428c2551aef763087fb581619926c1c97a26fdbe1feff818","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",748,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089636:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089636",20260808,384,"1c512c991c1dc3e8428c2551aef763087fb581619926c1c97a26fdbe1feff818","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",749,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089637:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089637",20260808,384,"514f4a79292dae53e05e84a82b992df5b86fc4e9dfa0758557b5bb446179fcd2","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",750,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089637:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089637",20260808,384,"514f4a79292dae53e05e84a82b992df5b86fc4e9dfa0758557b5bb446179fcd2","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",751,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089638:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089638",20260808,384,"e9020bc131a1f7339a2d3a845766ffcb1624eb4cfd27ad5b2f20de395521d145","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",752,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089638:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089638",20260808,384,"e9020bc131a1f7339a2d3a845766ffcb1624eb4cfd27ad5b2f20de395521d145","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",753,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089639:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089639",20260808,384,"93a76af325a835e80723ac8ea991d54c9f8d5c6d413e107531332762b6a2af4f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",754,"mv08n_gene_topology_v1:internal124:SRA550660_SRS2089639:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA550660_SRS2089639",20260808,384,"93a76af325a835e80723ac8ea991d54c9f8d5c6d413e107531332762b6a2af4f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",755,"mv08n_gene_topology_v1:internal124:SRA621638_SRS2610283:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA621638_SRS2610283",20260808,384,"f26a505ace0f3e11ab39615f7a0b1f0cf5d5ee52da8c299a9bd9bc2ca7899c53","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",756,"mv08n_gene_topology_v1:internal124:SRA621638_SRS2610283:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA621638_SRS2610283",20260808,384,"f26a505ace0f3e11ab39615f7a0b1f0cf5d5ee52da8c299a9bd9bc2ca7899c53","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",757,"mv08n_gene_topology_v1:internal124:SRA621638_SRS2610285:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA621638_SRS2610285",20260808,384,"f4fc15b9c66377f4f34b269eb6d51af2b6a009baecb77f0d2ece43148797d467","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",758,"mv08n_gene_topology_v1:internal124:SRA621638_SRS2610285:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA621638_SRS2610285",20260808,384,"f4fc15b9c66377f4f34b269eb6d51af2b6a009baecb77f0d2ece43148797d467","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",759,"mv08n_gene_topology_v1:internal124:SRA628554_SRS2664364:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA628554_SRS2664364",20260808,384,"5b88fef9419d1580e5f4993ae4be22396bb3a2eab09b53d86165480e3c6ba0db","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",760,"mv08n_gene_topology_v1:internal124:SRA628554_SRS2664364:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA628554_SRS2664364",20260808,384,"5b88fef9419d1580e5f4993ae4be22396bb3a2eab09b53d86165480e3c6ba0db","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",761,"mv08n_gene_topology_v1:internal124:SRA628554_SRS2664365:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA628554_SRS2664365",20260808,384,"604b7d9edaed26b9166fc2be222c52d2f68be09cf66a4d6839a955f02677c693","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",762,"mv08n_gene_topology_v1:internal124:SRA628554_SRS2664365:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA628554_SRS2664365",20260808,384,"604b7d9edaed26b9166fc2be222c52d2f68be09cf66a4d6839a955f02677c693","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",763,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823404:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823404",20260808,384,"e7b0ea70ff64559b92a114b90dae55e8e24c75b448af24785bddc03a85b8a1ef","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",764,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823404:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823404",20260808,384,"e7b0ea70ff64559b92a114b90dae55e8e24c75b448af24785bddc03a85b8a1ef","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",765,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823405:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823405",20260808,384,"63dc3cd2c03f5f0a0096f04d415c8f5fccb57ee43c58b8a05b05a31a4b6bfc75","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",766,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823405:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823405",20260808,384,"63dc3cd2c03f5f0a0096f04d415c8f5fccb57ee43c58b8a05b05a31a4b6bfc75","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",767,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823406:20260808:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823406",20260808,384,"6c6b52d02387ce8730b001dfcc5d8d997532e3544c26045cf542efd9e9614ed3","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",768,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823406:20260808:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823406",20260808,384,"6c6b52d02387ce8730b001dfcc5d8d997532e3544c26045cf542efd9e9614ed3","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
